variant,selected_step,validation_proxy,seed,example_exposures,unique_examples_seen,teacher_prompt_token_exposures,teacher_completion_token_exposures
seed2,100,1.5577226292220474,20260919,800,512,159317,167736
scale100,100,1.5685424710172575,20260918,800,800,157276,173209
scale400,400,1.7521456389176915,20260918,3200,2048,635209,683244
small400,400,1.6724095033651465,20260918,3200,512,632783,678152
mixed400,400,1.7149078345620066,20260918,3200,2048,560627,851635
